"url","title","source","language","page_name","title_latin_name","title_latin_name_has_asterisk","title_ru_name"
"https://compendium.com.ua/akt/73/54850/imiglucerasum/","ИМИГЛЮЦЕРАЗА (IMIGLUCERASUM)","compendium.com.ua","ru","imiglucerasum","IMIGLUCERASUM",False,"ИМИГЛЮЦЕРАЗА"
"https://compendium.com.ua/akt/80/673235/pentanedioic-acid-imidazolyl-ethanamide/","ИМИДАЗОЛИЛЭТАНАМИД ПЕНТАНДИОВОЙ КИСЛОТЫ (PENTANEDIOIC ACID IMIDAZOLYL ETHANAMIDE)","compendium.com.ua","ru","pentanedioic-acid-imidazolyl-ethanamide","PENTANEDIOIC ACID IMIDAZOLYL ETHANAMIDE",False,"ИМИДАЗОЛИЛЭТАНАМИД ПЕНТАНДИОВОЙ КИСЛОТЫ"
"https://compendium.com.ua/akt/73/169360/imiquimodum/","ИМИКВИМОД (IMIQUIMODUM)","compendium.com.ua","ru","imiquimodum","IMIQUIMODUM",False,"ИМИКВИМОД"
"https://compendium.com.ua/akt/73/3127/imipraminum/","ИМИПРАМИН (IMIPRAMINUM)","compendium.com.ua","ru","imipraminum","IMIPRAMINUM",False,"ИМИПРАМИН"
"https://compendium.com.ua/akt/73/359/immunoglobulinum-humanum/","ИММУНОГЛОБУЛИН ЧЕЛОВЕЧЕСКИЙ* (IMMUNOGLOBULINUM HUMANUM*)","compendium.com.ua","ru","immunoglobulinum-humanum","IMMUNOGLOBULINUM HUMANUM",True,"ИММУНОГЛОБУЛИН ЧЕЛОВЕЧЕСКИЙ"
"https://compendium.com.ua/akt/65/37781/abacavirum/","АБАКАВИР (ABACAVIRUM)","compendium.com.ua","ru","abacavirum","ABACAVIRUM",False,"АБАКАВИР"
"https://compendium.com.ua/akt/65/188977/abiraterone/","АБИРАТЕРОН (ABIRATERONE)","compendium.com.ua","ru","abiraterone","ABIRATERONE",False,"АБИРАТЕРОН"
"https://compendium.com.ua/akt/65/402768/avanafilum/","АВАНАФИЛ (AVANAFILUM)","compendium.com.ua","ru","avanafilum","AVANAFILUM",False,"АВАНАФИЛ"
"https://compendium.com.ua/akt/65/346794/agalsidase-alfa/","АГАЛЬСИДАЗА АЛЬФА (AGALSIDASE ALFA)","compendium.com.ua","ru","agalsidase-alfa","AGALSIDASE ALFA",False,"АГАЛЬСИДАЗА АЛЬФА"
"https://compendium.com.ua/akt/65/85113/agomelatinum/","АГОМЕЛАТИН (AGOMELATINUM)","compendium.com.ua","ru","agomelatinum","AGOMELATINUM",False,"АГОМЕЛАТИН"
"https://compendium.com.ua/akt/65/128340/adalimumab/","АДАЛИМУМАБ (ADALIMUMAB)","compendium.com.ua","ru","adalimumab","ADALIMUMAB",False,"АДАЛИМУМАБ"
"https://compendium.com.ua/akt/65/50173/adapalenum/","АДАПАЛЕН (ADAPALENUM)","compendium.com.ua","ru","adapalenum","ADAPALENUM",False,"АДАПАЛЕН"
"https://compendium.com.ua/akt/65/66/ademetioninum/","АДЕМЕТИОНИН (ADEMETIONINUM)","compendium.com.ua","ru","ademetioninum","ADEMETIONINUM",False,"АДЕМЕТИОНИН"
"https://compendium.com.ua/akt/65/3351/azathioprinum/","АЗАТИОПРИН (AZATHIOPRINUM)","compendium.com.ua","ru","azathioprinum","AZATHIOPRINUM",False,"АЗАТИОПРИН"
"https://compendium.com.ua/akt/65/269717/azacitidinum/","Азацитидин (Azacitidinum)","compendium.com.ua","ru","azacitidinum","Azacitidinum",False,"Азацитидин"
"https://compendium.com.ua/akt/65/3350/acidum-azelaicum/","АЗЕЛАИНОВАЯ КИСЛОТА (ACIDUM AZELAICUM)","compendium.com.ua","ru","acidum-azelaicum","ACIDUM AZELAICUM",False,"АЗЕЛАИНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/65/348/azelastinum/","АЗЕЛАСТИН (AZELASTINUM)","compendium.com.ua","ru","azelastinum","AZELASTINUM",False,"АЗЕЛАСТИН"
"https://compendium.com.ua/akt/65/493403/azilsartanum-medoxomilum/","АЗИЛСАРТАНА МЕДОКСОМИЛ (AZILSARTANUM MEDOXOMILUM)","compendium.com.ua","ru","azilsartanum-medoxomilum","AZILSARTANUM MEDOXOMILUM",False,"АЗИЛСАРТАНА МЕДОКСОМИЛ"
"https://compendium.com.ua/akt/65/3349/azithromycinum/","АЗИТРОМИЦИН (AZITHROMYCINUM)","compendium.com.ua","ru","azithromycinum","AZITHROMYCINUM",False,"АЗИТРОМИЦИН"
"https://compendium.com.ua/akt/78/1579/nitrogenium-oxydulatum/","АЗОТА ЗАКИСЬ* (NITROGENIUM OXYDULATUM*)","compendium.com.ua","ru","nitrogenium-oxydulatum","NITROGENIUM OXYDULATUM",True,"АЗОТА ЗАКИСЬ"
"https://compendium.com.ua/akt/65/184/acorus-calamus/","АИР ОБЫКНОВЕННЫЙ* (ACORUS CALAMUS*)","compendium.com.ua","ru","acorus-calamus","ACORUS CALAMUS",True,"АИР ОБЫКНОВЕННЫЙ"
"https://compendium.com.ua/akt/65/188979/axitinib/","АКСИТИНИБ (AXITINIB)","compendium.com.ua","ru","axitinib","AXITINIB",False,"АКСИТИНИБ"
"https://compendium.com.ua/akt/65/432/alaninum/","АЛАНИН (ALANINUM)","compendium.com.ua","ru","alaninum","ALANINUM",False,"АЛАНИН"
"https://compendium.com.ua/akt/65/500990/alectinibum/","АЛЕКТИНИБ (ALECTINIBUM)","compendium.com.ua","ru","alectinibum","ALECTINIBUM",False,"АЛЕКТИНИБ"
"https://compendium.com.ua/akt/65/56079/alemtuzumabum/","АЛЕМТУЗУМАБ (ALEMTUZUMABUM)","compendium.com.ua","ru","alemtuzumabum","ALEMTUZUMABUM",False,"АЛЕМТУЗУМАБ"
"https://compendium.com.ua/akt/86/254/vaselinum/","ВАЗЕЛИН* (VASELINUM*)","compendium.com.ua","ru","vaselinum","VASELINUM",True,"ВАЗЕЛИН"
"https://compendium.com.ua/akt/86/936/valacyclovirum/","ВАЛАЦИКЛОВИР (VALACYCLOVIRUM)","compendium.com.ua","ru","valacyclovirum","VALACYCLOVIRUM",False,"ВАЛАЦИКЛОВИР"
"https://compendium.com.ua/akt/86/402658/valganciclovirum/","ВАЛГАНЦИКЛОВИР (VALGANCICLOVIRUM)","compendium.com.ua","ru","valganciclovirum","VALGANCICLOVIRUM",False,"ВАЛГАНЦИКЛОВИР"
"https://compendium.com.ua/akt/86/183/valeriana-officinalis/","ВАЛЕРИАНА ЛЕКАРСТВЕННАЯ* (VALERIANA OFFICINALIS*)","compendium.com.ua","ru","valeriana-officinalis","VALERIANA OFFICINALIS",True,"ВАЛЕРИАНА ЛЕКАРСТВЕННАЯ"
"https://compendium.com.ua/akt/86/38/valsartanum/","ВАЛСАРТАН (VALSARTANUM)","compendium.com.ua","ru","valsartanum","VALSARTANUM",False,"ВАЛСАРТАН"
"https://compendium.com.ua/akt/65/3253/acidum-valproicum/","ВАЛЬПРОЕВАЯ КИСЛОТА (ACIDUM VALPROICUM)","compendium.com.ua","ru","acidum-valproicum","ACIDUM VALPROICUM",False,"ВАЛЬПРОЕВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/86/3252/vancomycinum/","ВАНКОМИЦИН (VANCOMYCINUM)","compendium.com.ua","ru","vancomycinum","VANCOMYCINUM",False,"ВАНКОМИЦИН"
"https://compendium.com.ua/akt/86/57273/vardenafilum/","ВАРДЕНАФИЛ (VARDENAFILUM)","compendium.com.ua","ru","vardenafilum","VARDENAFILUM",False,"ВАРДЕНАФИЛ"
"https://compendium.com.ua/akt/86/122804/vareniclinum/","ВАРЕНИКЛИН (VARENICLINUM)","compendium.com.ua","ru","vareniclinum","VARENICLINUM",False,"ВАРЕНИКЛИН"
"https://compendium.com.ua/akt/87/3251/warfarinum/","ВАРФАРИН (WARFARINUM)","compendium.com.ua","ru","warfarinum","WARFARINUM",False,"ВАРФАРИН"
"https://compendium.com.ua/akt/86/378936/vedolizumabum/","ВЕДОЛИЗУМАБ (VEDOLIZUMABUM)","compendium.com.ua","ru","vedolizumabum","VEDOLIZUMABUM",False,"ВЕДОЛИЗУМАБ"
"https://compendium.com.ua/akt/86/174436/vemurafenibum/","ВЕМУРАФЕНИБ (VEMURAFENIBUM)","compendium.com.ua","ru","vemurafenibum","VEMURAFENIBUM",False,"ВЕМУРАФЕНИБ"
"https://compendium.com.ua/akt/86/484633/venetoclaxum/","ВЕНЕТОКЛАКС (VENETOCLAXUM)","compendium.com.ua","ru","venetoclaxum","VENETOCLAXUM",False,"ВЕНЕТОКЛАКС"
"https://compendium.com.ua/akt/86/77427/venlafaxinum/","ВЕНЛАФАКСИН (VENLAFAXINUM)","compendium.com.ua","ru","venlafaxinum","VENLAFAXINUM",False,"ВЕНЛАФАКСИН"
"https://compendium.com.ua/akt/86/3250/verapamilum/","ВЕРАПАМИЛ (VERAPAMILUM)","compendium.com.ua","ru","verapamilum","VERAPAMILUM",False,"ВЕРАПАМИЛ"
"https://compendium.com.ua/akt/86/923762/vericiguatum/","Верицигуат (Vericiguatum)","compendium.com.ua","ru","vericiguatum","Vericiguatum",False,"Верицигуат"
"https://compendium.com.ua/akt/86/156500/vildagliptinum/","ВИЛДАГЛИПТИН (VILDAGLIPTINUM)","compendium.com.ua","ru","vildagliptinum","VILDAGLIPTINUM",False,"ВИЛДАГЛИПТИН"
"https://compendium.com.ua/akt/86/291/vinilinum/","ВИНИЛИН* (VINILINUM*)","compendium.com.ua","ru","vinilinum","VINILINUM",True,"ВИНИЛИН"
"https://compendium.com.ua/akt/86/3246/vincristinum/","ВИНКРИСТИН (VINCRISTINUM)","compendium.com.ua","ru","vincristinum","VINCRISTINUM",False,"ВИНКРИСТИН"
"https://compendium.com.ua/akt/86/3245/vinorelbinum/","ВИНОРЕЛБИН (VINORELBINUM)","compendium.com.ua","ru","vinorelbinum","VINORELBINUM",False,"ВИНОРЕЛБИН"
"https://compendium.com.ua/akt/76/23/l-lysini-aescinas/","L-ЛИЗИНА ЭСЦИНАТ* (L-LYSINI AESCINAS*)","compendium.com.ua","ru","l-lysini-aescinas","L-LYSINI AESCINAS",True,"L-ЛИЗИНА ЭСЦИНАТ"
"https://compendium.com.ua/akt/84/15/tribulus-terrestris/","ЯКОРЦЫ СТЕЛЮЩИЕСЯ* (TRIBULUS TERRESTRIS*)","compendium.com.ua","ru","tribulus-terrestris","TRIBULUS TERRESTRIS",True,"ЯКОРЦЫ СТЕЛЮЩИЕСЯ"
"https://compendium.com.ua/akt/86/61/veratrum-lobelianaalba/","ЧЕМЕРИЦА ОБЫКНОВЕННАЯ* (VERATRUM LOBELIANA/ALBA*)","compendium.com.ua","ru","veratrum-lobelianaalba","VERATRUM LOBELIANA/ALBA",True,"ЧЕМЕРИЦА ОБЫКНОВЕННАЯ"
"https://compendium.com.ua/akt/66/118/bidens-tripartites/","ЧЕРЕДА ТРЕХРАЗДЕЛЬНАЯ* (BIDENS TRIPARTITES*)","compendium.com.ua","ru","bidens-tripartites","BIDENS TRIPARTITES",True,"ЧЕРЕДА ТРЕХРАЗДЕЛЬНАЯ"
"https://compendium.com.ua/akt/67/73/chelidonium-majus/","ЧИСТОТЕЛ БОЛЬШОЙ* (CHELIDONIUM MAJUS*)","compendium.com.ua","ru","chelidonium-majus","CHELIDONIUM MAJUS",True,"ЧИСТОТЕЛ БОЛЬШОЙ"
"https://compendium.com.ua/akt/77/21/melaleuca-alternifolia/","ЧАЙНОЕ ДЕРЕВО* (MELALEUCA ALTERNIFOLIA*)","compendium.com.ua","ru","melaleuca-alternifolia","MELALEUCA ALTERNIFOLIA",True,"ЧАЙНОЕ ДЕРЕВО"
"https://compendium.com.ua/akt/83/164/salvia-officinalis/","ШАЛФЕЙ ЛЕКАРСТВЕННЫЙ* (SALVIA OFFICINALIS*)","compendium.com.ua","ru","salvia-officinalis","SALVIA OFFICINALIS",True,"ШАЛФЕЙ ЛЕКАРСТВЕННЫЙ"
"https://compendium.com.ua/akt/82/226/rosa-l/","ШИПОВНИК* (ROSA L.*)","compendium.com.ua","ru","rosa-l","ROSA L.",True,"ШИПОВНИК"
"https://compendium.com.ua/akt/83/110/scutellaria-baicalensis/","ШЛЕМНИК БАЙКАЛЬСКИЙ* (SCUTELLARIA BAICALENSIS*)","compendium.com.ua","ru","scutellaria-baicalensis","SCUTELLARIA BAICALENSIS",True,"ШЛЕМНИК БАЙКАЛЬСКИЙ"
"https://compendium.com.ua/akt/76/150/ledum-palustre/","БАГУЛЬНИК БОЛОТНЫЙ* (LEDUM PALUSTRE*)","compendium.com.ua","ru","ledum-palustre","LEDUM PALUSTRE",True,"БАГУЛЬНИК БОЛОТНЫЙ"
"https://compendium.com.ua/akt/66/67796/basiliximabum/","БАЗИЛИКСИМАБ (BASILIXIMABUM)","compendium.com.ua","ru","basiliximabum","BASILIXIMABUM",False,"БАЗИЛИКСИМАБ"
"https://compendium.com.ua/akt/66/3294/baclofenum/","БАКЛОФЕН (BACLOFENUM)","compendium.com.ua","ru","baclofenum","BACLOFENUM",False,"БАКЛОФЕН"
"https://compendium.com.ua/akt/66/804407/bamlanivimabum/","БАМЛАНИВИМАБ (BAMLANIVIMABUM)","compendium.com.ua","ru","bamlanivimabum","BAMLANIVIMABUM",False,"БАМЛАНИВИМАБ"
"https://compendium.com.ua/akt/66/41665/barii-sulfas/","БАРИЯ СУЛЬФАТ* (BARII SULFAS*)","compendium.com.ua","ru","barii-sulfas","BARII SULFAS",True,"БАРИЯ СУЛЬФАТ"
"https://compendium.com.ua/akt/66/80618/bevacizumabum/","БЕВАЦИЗУМАБ (BEVACIZUMABUM)","compendium.com.ua","ru","bevacizumabum","BEVACIZUMABUM",False,"БЕВАЦИЗУМАБ"
"https://compendium.com.ua/akt/66/399424/bedaquilinum/","БЕДАКВИЛИН (BEDAQUILINUM)","compendium.com.ua","ru","bedaquilinum","BEDAQUILINUM",False,"БЕДАКВИЛИН"
"https://compendium.com.ua/akt/66/3291/beclometasonum/","БЕКЛОМЕТАЗОН (BECLOMETASONUM)","compendium.com.ua","ru","beclometasonum","BECLOMETASONUM",False,"БЕКЛОМЕТАЗОН"
"https://compendium.com.ua/akt/66/253753/beclometasonum-formoterolum/","БЕКЛОМЕТАЗОН+ФОРМОТЕРОЛ (BECLOMETASONUM+FORMOTEROLUM)","compendium.com.ua","ru","beclometasonum-formoterolum","BECLOMETASONUM+FORMOTEROLUM",False,"БЕКЛОМЕТАЗОН+ФОРМОТЕРОЛ"
"https://compendium.com.ua/akt/66/171192/belimumabum/","БЕЛИМУМАБ (BELIMUMABUM)","compendium.com.ua","ru","belimumabum","BELIMUMABUM",False,"БЕЛИМУМАБ"
"https://compendium.com.ua/akt/66/99748/bemiparinum-natricum/","БЕМИПАРИН НАТРИЯ (BEMIPARINUM NATRICUM)","compendium.com.ua","ru","bemiparinum-natricum","BEMIPARINUM NATRICUM",False,"БЕМИПАРИН НАТРИЯ"
"https://compendium.com.ua/akt/66/1567/bendazolum/","БЕНДАЗОЛ (BENDAZOLUM)","compendium.com.ua","ru","bendazolum","BENDAZOLUM",False,"БЕНДАЗОЛ"
"https://compendium.com.ua/akt/66/167136/bendamustine/","БЕНДАМУСТИН (BENDAMUSTINE)","compendium.com.ua","ru","bendamustine","BENDAMUSTINE",False,"БЕНДАМУСТИН"
"https://compendium.com.ua/akt/66/3289/benzalkonii-chloridum/","БЕНЗАЛКОНИЯ ХЛОРИД (BENZALKONII CHLORIDUM)","compendium.com.ua","ru","benzalkonii-chloridum","BENZALKONII CHLORIDUM",False,"БЕНЗАЛКОНИЯ ХЛОРИД"
"https://compendium.com.ua/akt/66/3288/benzathini-benzylpenicillinum/","БЕНЗАТИНА БЕНЗИЛПЕНИЦИЛЛИН (BENZATHINI BENZYLPENICILLINUM)","compendium.com.ua","ru","benzathini-benzylpenicillinum","BENZATHINI BENZYLPENICILLINUM",False,"БЕНЗАТИНА БЕНЗИЛПЕНИЦИЛЛИН"
"https://compendium.com.ua/akt/66/35/benzydaminum/","БЕНЗИДАМИН (BENZYDAMINUM)","compendium.com.ua","ru","benzydaminum","BENZYDAMINUM",False,"БЕНЗИДАМИН"
"https://compendium.com.ua/akt/66/372/benzylii-benzoas/","БЕНЗИЛ БЕНЗОАТ* (BENZYLII BENZOAS*)","compendium.com.ua","ru","benzylii-benzoas","BENZYLII BENZOAS",True,"БЕНЗИЛ БЕНЗОАТ"
"https://compendium.com.ua/akt/66/1514/benzylpenicillinum/","БЕНЗИЛПЕНИЦИЛЛИН (BENZYLPENICILLINUM)","compendium.com.ua","ru","benzylpenicillinum","BENZYLPENICILLINUM",False,"БЕНЗИЛПЕНИЦИЛЛИН"
"https://compendium.com.ua/akt/66/1044/benzobarbitalum/","БЕНЗОБАРБИТАЛ (BENZOBARBITALUM)","compendium.com.ua","ru","benzobarbitalum","BENZOBARBITALUM",False,"БЕНЗОБАРБИТАЛ"
"https://compendium.com.ua/akt/66/3285/benzoyli-peroxidum/","БЕНЗОИЛ ПЕРОКСИД* (BENZOYLI PEROXIDUM*)","compendium.com.ua","ru","benzoyli-peroxidum","BENZOYLI PEROXIDUM",True,"БЕНЗОИЛ ПЕРОКСИД"
"https://compendium.com.ua/akt/67/33382/celecoxibum/","ЦЕЛЕКОКСИБ (CELECOXIBUM)","compendium.com.ua","ru","celecoxibum","CELECOXIBUM",False,"ЦЕЛЕКОКСИБ"
"https://compendium.com.ua/akt/67/97534/cetylpyridinii-chloridum/","ЦЕТИЛПИРИДИНИЯ ХЛОРИД (CETYLPYRIDINII CHLORIDUM)","compendium.com.ua","ru","cetylpyridinii-chloridum","CETYLPYRIDINII CHLORIDUM",False,"ЦЕТИЛПИРИДИНИЯ ХЛОРИД"
"https://compendium.com.ua/akt/67/2656/cetirizinum/","ЦЕТИРИЗИН (CETIRIZINUM)","compendium.com.ua","ru","cetirizinum","CETIRIZINUM",False,"ЦЕТИРИЗИН"
"https://compendium.com.ua/akt/67/70782/cetraria-islandica/","ЦЕТРАРИЯ ИСЛАНДСКАЯ* (CETRARIA ISLANDICA*)","compendium.com.ua","ru","cetraria-islandica","CETRARIA ISLANDICA",True,"ЦЕТРАРИЯ ИСЛАНДСКАЯ"
"https://compendium.com.ua/akt/67/93189/cetuximabum/","ЦЕТУКСИМАБ (CETUXIMABUM)","compendium.com.ua","ru","cetuximabum","CETUXIMABUM",False,"ЦЕТУКСИМАБ"
"https://compendium.com.ua/akt/67/2655/cefadroxilum/","Цефадроксил (Cefadroxilum)","compendium.com.ua","ru","cefadroxilum","Cefadroxilum",False,"Цефадроксил"
"https://compendium.com.ua/akt/67/2654/cefazolinum/","ЦЕФАЗОЛИН (CEFAZOLINUM)","compendium.com.ua","ru","cefazolinum","CEFAZOLINUM",False,"ЦЕФАЗОЛИН"
"https://compendium.com.ua/akt/67/2652/cefalexinum/","ЦЕФАЛЕКСИН (CEFALEXINUM)","compendium.com.ua","ru","cefalexinum","CEFALEXINUM",False,"ЦЕФАЛЕКСИН"
"https://compendium.com.ua/akt/67/242050/cefdinirum/","ЦЕФДИНИР (CEFDINIRUM)","compendium.com.ua","ru","cefdinirum","CEFDINIRUM",False,"ЦЕФДИНИР"
"https://compendium.com.ua/akt/67/399568/cefditorenum/","ЦЕФДИТОРЕН (CEFDITORENUM)","compendium.com.ua","ru","cefditorenum","CEFDITORENUM",False,"ЦЕФДИТОРЕН"
"https://compendium.com.ua/akt/67/392/cefepimum/","ЦЕФЕПИМ (CEFEPIMUM)","compendium.com.ua","ru","cefepimum","CEFEPIMUM",False,"ЦЕФЕПИМ"
"https://compendium.com.ua/akt/67/2648/cefiximum/","ЦЕФИКСИМ (CEFIXIMUM)","compendium.com.ua","ru","cefiximum","CEFIXIMUM",False,"ЦЕФИКСИМ"
"https://compendium.com.ua/akt/67/2645/cefoperazonum/","ЦЕФОПЕРАЗОН (CEFOPERAZONUM)","compendium.com.ua","ru","cefoperazonum","CEFOPERAZONUM",False,"ЦЕФОПЕРАЗОН"
"https://compendium.com.ua/akt/67/2644/cefotaximum/","ЦЕФОТАКСИМ (CEFOTAXIMUM)","compendium.com.ua","ru","cefotaximum","CEFOTAXIMUM",False,"ЦЕФОТАКСИМ"
"https://compendium.com.ua/akt/67/2355/cefpodoximum/","ЦЕФПОДОКСИМ (CEFPODOXIMUM)","compendium.com.ua","ru","cefpodoximum","CEFPODOXIMUM",False,"ЦЕФПОДОКСИМ"
"https://compendium.com.ua/akt/67/2640/ceftazidimum/","ЦЕФТАЗИДИМ (CEFTAZIDIMUM)","compendium.com.ua","ru","ceftazidimum","CEFTAZIDIMUM",False,"ЦЕФТАЗИДИМ"
"https://compendium.com.ua/akt/67/2638/ceftriaxonum/","ЦЕФТРИАКСОН (CEFTRIAXONUM)","compendium.com.ua","ru","ceftriaxonum","CEFTRIAXONUM",False,"ЦЕФТРИАКСОН"
"https://compendium.com.ua/akt/67/2637/cefuroximum/","ЦЕФУРОКСИМ (CEFUROXIMUM)","compendium.com.ua","ru","cefuroximum","CEFUROXIMUM",False,"ЦЕФУРОКСИМ"
"https://compendium.com.ua/akt/67/2636/cyanocobalaminum/","ЦИАНОКОБАЛАМИН (CYANOCOBALAMINUM)","compendium.com.ua","ru","cyanocobalaminum","CYANOCOBALAMINUM",False,"ЦИАНОКОБАЛАМИН"
"https://compendium.com.ua/akt/67/493/cyclopentolatum/","ЦИКЛОПЕНТОЛАТ (CYCLOPENTOLATUM)","compendium.com.ua","ru","cyclopentolatum","CYCLOPENTOLATUM",False,"ЦИКЛОПЕНТОЛАТ"
"https://compendium.com.ua/akt/69/163/eucalyptus-viminalis/","ЭВКАЛИПТ ПРУТЬЕВИДНЫЙ* (EUCALYPTUS VIMINALIS*)","compendium.com.ua","ru","eucalyptus-viminalis","EUCALYPTUS VIMINALIS",True,"ЭВКАЛИПТ ПРУТЬЕВИДНЫЙ"
"https://compendium.com.ua/akt/69/39932/esomeprazolum/","ЭЗОМЕПРАЗОЛ (ESOMEPRAZOLUM)","compendium.com.ua","ru","esomeprazolum","ESOMEPRAZOLUM",False,"ЭЗОМЕПРАЗОЛ"
"https://compendium.com.ua/akt/69/2621/econazolum/","ЭКОНАЗОЛ (ECONAZOLUM)","compendium.com.ua","ru","econazolum","ECONAZOLUM",False,"ЭКОНАЗОЛ"
"https://compendium.com.ua/akt/69/5/exemestanum/","ЭКСЕМЕСТАН (EXEMESTANUM)","compendium.com.ua","ru","exemestanum","EXEMESTANUM",False,"ЭКСЕМЕСТАН"
"https://compendium.com.ua/akt/69/474/ectericidum/","ЭКТЕРИЦИД* (ECTERICIDUM*)","compendium.com.ua","ru","ectericidum","ECTERICIDUM",True,"ЭКТЕРИЦИД"
"https://compendium.com.ua/akt/69/145/eleutherococcus-senticosus/","ЭЛЕУТЕРОКОКК (СВОБОДНОЯГОДНИК) КОЛЮЧИЙ* (ELEUTHEROCOCCUS SENTICOSUS*)","compendium.com.ua","ru","eleutherococcus-senticosus","ELEUTHEROCOCCUS SENTICOSUS",True,"ЭЛЕУТЕРОКОКК"
"https://compendium.com.ua/akt/69/356805/elosulfase-alfa/","ЭЛОСУЛЬФАЗА АЛЬФА (ELOSULFASE ALFA)","compendium.com.ua","ru","elosulfase-alfa","ELOSULFASE ALFA",False,"ЭЛОСУЛЬФАЗА АЛЬФА"
"https://compendium.com.ua/akt/69/473/emoxypinum/","ЭМОКСИПИН* (EMOXYPINUM*)","compendium.com.ua","ru","emoxypinum","EMOXYPINUM",True,"ЭМОКСИПИН"
"https://compendium.com.ua/akt/69/378016/empagliflozinum/","ЭМПАГЛИФЛОЗИН (EMPAGLIFLOZINUM)","compendium.com.ua","ru","empagliflozinum","EMPAGLIFLOZINUM",False,"ЭМПАГЛИФЛОЗИН"
"https://compendium.com.ua/akt/69/2620/enalaprilum/","ЭНАЛАПРИЛ (ENALAPRILUM)","compendium.com.ua","ru","enalaprilum","ENALAPRILUM",False,"ЭНАЛАПРИЛ"
"https://compendium.com.ua/akt/69/399/enalaprilatum/","ЭНАЛАПРИЛАТ (ENALAPRILATUM)","compendium.com.ua","ru","enalaprilatum","ENALAPRILATUM",False,"ЭНАЛАПРИЛАТ"
"https://compendium.com.ua/akt/69/373/enisamium-iodide/","ЭНИСАМИУМА ЙОДИД (ENISAMIUM IODIDE)","compendium.com.ua","ru","enisamium-iodide","ENISAMIUM IODIDE",False,"ЭНИСАМИУМА ЙОДИД"
"https://compendium.com.ua/akt/69/2619/enoxaparinum-natrii/","ЭНОКСАПАРИН НАТРИЙ (ENOXAPARINUM NATRII)","compendium.com.ua","ru","enoxaparinum-natrii","ENOXAPARINUM NATRII",False,"ЭНОКСАПАРИН НАТРИЙ"
"https://compendium.com.ua/akt/69/1621/epinephrinum/","ЭПИНЕФРИН (EPINEPHRINUM)","compendium.com.ua","ru","epinephrinum","EPINEPHRINUM",False,"ЭПИНЕФРИН"
