"url","title","source","language","page_name","title_latin_name","title_latin_name_has_ampersand","title_latin_name_has_asterisk","title_uk_name"
"https://compendium.com.ua/uk/akt/75/1488/kalii-chloridum/","КАЛІЮ ХЛОРИД* (KALII CHLORIDUM*)","compendium.com.ua","uk","kalii-chloridum","kalii chloridum",False,True,"калію хлорид"
"https://compendium.com.ua/uk/akt/67/3105/calcitoninum/","КАЛЬЦИТОНІН (CALCITONINUM)","compendium.com.ua","uk","calcitoninum","calcitoninum",False,False,"кальцитонін"
"https://compendium.com.ua/uk/akt/67/3104/calcitriolum/","КАЛЬЦИТРІОЛ (CALCITRIOLUM)","compendium.com.ua","uk","calcitriolum","calcitriolum",False,False,"кальцитріол"
"https://compendium.com.ua/uk/akt/67/3103/calcii-gluconas/","КАЛЬЦІЮ ГЛЮКОНАТ* (CALCII GLUCONAS*)","compendium.com.ua","uk","calcii-gluconas","calcii gluconas",False,True,"кальцію глюконат"
"https://compendium.com.ua/uk/akt/67/3106/calcii-folinas/","КАЛЬЦІЮ ФОЛІНАТ (CALCII FOLINAS)","compendium.com.ua","uk","calcii-folinas","calcii folinas",False,False,"кальцію фолінат"
"https://compendium.com.ua/uk/akt/67/347/calcii-chloridum/","КАЛЬЦІЮ ХЛОРИД* (CALCII CHLORIDUM*)","compendium.com.ua","uk","calcii-chloridum","calcii chloridum",False,True,"кальцію хлорид"
"https://compendium.com.ua/uk/akt/67/270/camphora/","КАМФОРА* (CAMPHORA*)","compendium.com.ua","uk","camphora","camphora",False,True,"камфора"
"https://compendium.com.ua/uk/akt/67/331946/canakinumabum/","КАНАКІНУМАБ (CANAKINUMABUM)","compendium.com.ua","uk","canakinumabum","canakinumabum",False,False,"канакінумаб"
"https://compendium.com.ua/uk/akt/75/327/kanamycinum/","КАНАМІЦИН (KANAMYCINUM)","compendium.com.ua","uk","kanamycinum","kanamycinum",False,False,"канаміцин"
"https://compendium.com.ua/uk/akt/67/568356/cangrelorum/","КАНГРЕЛОР (CANGRELORUM)","compendium.com.ua","uk","cangrelorum","cangrelorum",False,False,"кангрелор"
"https://compendium.com.ua/uk/akt/67/32844/candesartanum/","КАНДЕСАРТАН (CANDESARTANUM)","compendium.com.ua","uk","candesartanum","candesartanum",False,False,"кандесартан"
"https://compendium.com.ua/uk/akt/67/37452/capecitabinum/","КАПЕЦИТАБІН (CAPECITABINUM)","compendium.com.ua","uk","capecitabinum","capecitabinum",False,False,"капецитабін"
"https://compendium.com.ua/uk/akt/67/714/capreomycinum/","КАПРЕОМІЦИН (CAPREOMYCINUM)","compendium.com.ua","uk","capreomycinum","capreomycinum",False,False,"капреоміцин"
"https://compendium.com.ua/uk/akt/67/3102/captoprilum/","КАПТОПРИЛ (CAPTOPRILUM)","compendium.com.ua","uk","captoprilum","captoprilum",False,False,"каптоприл"
"https://compendium.com.ua/uk/akt/67/3101/carbamazepinum/","КАРБАМАЗЕПІН (CARBAMAZEPINUM)","compendium.com.ua","uk","carbamazepinum","carbamazepinum",False,False,"карбамазепін"
"https://compendium.com.ua/uk/akt/76/23/l-lysini-aescinas/","L-ЛІЗИНУ ЕСЦИНАТ* (L-LYSINI AESCINAS*)","compendium.com.ua","uk","l-lysini-aescinas","l-lysini aescinas",False,True,"l-лізину есцинат"
"https://compendium.com.ua/uk/akt/65/37781/abacavirum/","АБАКАВІР (ABACAVIRUM)","compendium.com.ua","uk","abacavirum","abacavirum",False,False,"абакавір"
"https://compendium.com.ua/uk/akt/65/188977/abiraterone/","АБІРАТЕРОН (ABIRATERONE)","compendium.com.ua","uk","abiraterone","abiraterone",False,False,"абіратерон"
"https://compendium.com.ua/uk/akt/65/402768/avanafilum/","АВАНАФІЛ (AVANAFILUM)","compendium.com.ua","uk","avanafilum","avanafilum",False,False,"аванафіл"
"https://compendium.com.ua/uk/akt/65/346794/agalsidase-alfa/","АГАЛЬСИДАЗА АЛЬФА (AGALSIDASE ALFA)","compendium.com.ua","uk","agalsidase-alfa","agalsidase alfa",False,False,"агальсидаза альфа"
"https://compendium.com.ua/uk/akt/65/85113/agomelatinum/","АГОМЕЛАТИН (AGOMELATINUM)","compendium.com.ua","uk","agomelatinum","agomelatinum",False,False,"агомелатин"
"https://compendium.com.ua/uk/akt/65/128340/adalimumab/","АДАЛІМУМАБ (ADALIMUMAB)","compendium.com.ua","uk","adalimumab","adalimumab",False,False,"адалімумаб"
"https://compendium.com.ua/uk/akt/65/50173/adapalenum/","АДАПАЛЕН (ADAPALENUM)","compendium.com.ua","uk","adapalenum","adapalenum",False,False,"адапален"
"https://compendium.com.ua/uk/akt/65/66/ademetioninum/","АДЕМЕТІОНІН (ADEMETIONINUM)","compendium.com.ua","uk","ademetioninum","ademetioninum",False,False,"адеметіонін"
"https://compendium.com.ua/uk/akt/65/492/azapenthacenum/","АЗАПЕНТАЦЕН* (AZAPENTHACENUM*)","compendium.com.ua","uk","azapenthacenum","azapenthacenum",False,True,"азапентацен"
"https://compendium.com.ua/uk/akt/65/3351/azathioprinum/","АЗАТІОПРИН (AZATHIOPRINUM)","compendium.com.ua","uk","azathioprinum","azathioprinum",False,False,"азатіоприн"
"https://compendium.com.ua/uk/akt/65/269717/azacitidinum/","Азацитидин (Azacitidinum)","compendium.com.ua","uk","azacitidinum","azacitidinum",False,False,"азацитидин"
"https://compendium.com.ua/uk/akt/65/3350/acidum-azelaicum/","АЗЕЛАЇНОВА КИСЛОТА (ACIDUM AZELAICUM)","compendium.com.ua","uk","acidum-azelaicum","acidum azelaicum",False,False,"азелаїнова кислота"
"https://compendium.com.ua/uk/akt/65/348/azelastinum/","АЗЕЛАСТИН (AZELASTINUM)","compendium.com.ua","uk","azelastinum","azelastinum",False,False,"азеластин"
"https://compendium.com.ua/uk/akt/65/3349/azithromycinum/","АЗИТРОМІЦИН (AZITHROMYCINUM)","compendium.com.ua","uk","azithromycinum","azithromycinum",False,False,"азитроміцин"
"https://compendium.com.ua/uk/akt/65/493403/azilsartanum-medoxomilum/","АЗІЛСАРТАНУ МЕДОКСОМІЛ (AZILSARTANUM MEDOXOMILUM)","compendium.com.ua","uk","azilsartanum-medoxomilum","azilsartanum medoxomilum",False,False,"азілсартану медоксоміл"
"https://compendium.com.ua/uk/akt/78/1579/nitrogenium-oxydulatum/","АЗОТУ ЗАКИС* (NITROGENIUM OXYDULATUM*)","compendium.com.ua","uk","nitrogenium-oxydulatum","nitrogenium oxydulatum",False,True,"азоту закис"
"https://compendium.com.ua/uk/akt/65/3346/ajmalinum/","АЙМАЛІН* (AJMALINUM*)","compendium.com.ua","uk","ajmalinum","ajmalinum",False,True,"аймалін"
"https://compendium.com.ua/uk/akt/65/188979/axitinib/","АКСИТІНІБ (AXITINIB)","compendium.com.ua","uk","axitinib","axitinib",False,False,"акситініб"
"https://compendium.com.ua/uk/akt/65/432/alaninum/","АЛАНІН (ALANINUM)","compendium.com.ua","uk","alaninum","alaninum",False,False,"аланін"
"https://compendium.com.ua/uk/akt/65/500990/alectinibum/","АЛЕКТИНІБ (ALECTINIBUM)","compendium.com.ua","uk","alectinibum","alectinibum",False,False,"алектиніб"
"https://compendium.com.ua/uk/akt/71/1041/gabapentinum/","ГАБАПЕНТИН (GABAPENTINUM)","compendium.com.ua","uk","gabapentinum","gabapentinum",False,False,"габапентин"
"https://compendium.com.ua/uk/akt/65/598775/acidum-gadoxeticum/","ГАДОКСЕТОВА КИСЛОТА (ACIDUM GADOXETICUM)","compendium.com.ua","uk","acidum-gadoxeticum","acidum gadoxeticum",False,False,"гадоксетова кислота"
"https://compendium.com.ua/uk/akt/65/500988/acidum-gadotericum/","ГАДОТЕРОВА КИСЛОТА (ACIDUM GADOTERICUM)","compendium.com.ua","uk","acidum-gadotericum","acidum gadotericum",False,False,"гадотерова кислота"
"https://compendium.com.ua/uk/akt/71/38108/galavitum/","ГАЛАВІТ* (GALAVITUM*)","compendium.com.ua","uk","galavitum","galavitum",False,True,"галавіт"
"https://compendium.com.ua/uk/akt/71/1294/galantaminum/","ГАЛАНТАМІН (GALANTAMINUM)","compendium.com.ua","uk","galantaminum","galantaminum",False,False,"галантамін"
"https://compendium.com.ua/uk/akt/72/3236/haloperidolum/","ГАЛОПЕРИДОЛ (HALOPERIDOLUM)","compendium.com.ua","uk","haloperidolum","haloperidolum",False,False,"галоперидол"
"https://compendium.com.ua/uk/akt/65/3234/acidum-gammaaminobutyricum/","ГАММА-АМІНОМАСЛЯНА КИСЛОТА* (ACIDUM GAMMA-AMINOBUTYRICUM*)","compendium.com.ua","uk","acidum-gammaaminobutyricum","acidum gamma-aminobutyricum",False,True,"гамма-аміномасляна кислота"
"https://compendium.com.ua/uk/akt/71/49571/ganirelixum/","ГАНІРЕЛІКС (GANIRELIXUM)","compendium.com.ua","uk","ganirelixum","ganirelixum",False,False,"ганірелікс"
"https://compendium.com.ua/uk/akt/71/3233/ganciclovirum/","ГАНЦИКЛОВІР (GANCICLOVIRUM)","compendium.com.ua","uk","ganciclovirum","ganciclovirum",False,False,"ганцикловір"
"https://compendium.com.ua/uk/akt/67/192/cucurbita-pepomaximamoschata/","ГАРБУЗ ЗВИЧАЙНИЙ/КРУПНОПЛОДНИЙ/МУСКАТНИЙ* (CUCURBITA PEPO/MAXIMA/MOSCHATA*)","compendium.com.ua","uk","cucurbita-pepomaximamoschata","cucurbita pepo/maxima/moschata",False,True,"гарбуз звичайний/крупноплодний/мускатний"
"https://compendium.com.ua/uk/akt/71/49133/gatifloxacinum/","ГАТИФЛОКСАЦИН (GATIFLOXACINUM)","compendium.com.ua","uk","gatifloxacinum","gatifloxacinum",False,False,"гатифлоксацин"
"https://compendium.com.ua/uk/akt/71/3232/guaifenesinum/","ГВАЙФЕНЕЗИН (GUAIFENESINUM)","compendium.com.ua","uk","guaifenesinum","guaifenesinum",False,False,"гвайфенезин"
"https://compendium.com.ua/uk/akt/72/932/hexamethonii-bromidum/","ГЕКСАМЕТОНІЮ БРОМІД (HEXAMETHONII BROMIDUM)","compendium.com.ua","uk","hexamethonii-bromidum","hexamethonii bromidum",False,False,"гексаметонію бромід"
"https://compendium.com.ua/uk/akt/72/3228/hexestrolum/","ГЕКСЕСТРОЛ (HEXESTROLUM)","compendium.com.ua","uk","hexestrolum","hexestrolum",False,False,"гексестрол"
"https://compendium.com.ua/uk/akt/72/3230/hexetidinum/","ГЕКСЕТИДИН (HEXETIDINUM)","compendium.com.ua","uk","hexetidinum","hexetidinum",False,False,"гексетидин"
"https://compendium.com.ua/uk/akt/72/3229/hexoprenalinum/","ГЕКСОПРЕНАЛІН (HEXOPRENALINUM)","compendium.com.ua","uk","hexoprenalinum","hexoprenalinum",False,False,"гексопреналін"
"https://compendium.com.ua/uk/akt/71/93173/gemifloxacinum/","ГЕМІФЛОКСАЦИН (GEMIFLOXACINUM)","compendium.com.ua","uk","gemifloxacinum","gemifloxacinum",False,False,"геміфлоксацин"
"https://compendium.com.ua/uk/akt/71/1001/gemcitabinum/","ГЕМЦИТАБІН (GEMCITABINUM)","compendium.com.ua","uk","gemcitabinum","gemcitabinum",False,False,"гемцитабін"
"https://compendium.com.ua/uk/akt/71/3226/gentamicinum/","ГЕНТАМІЦИН (GENTAMICINUM)","compendium.com.ua","uk","gentamicinum","gentamicinum",False,False,"гентаміцин"
"https://compendium.com.ua/uk/akt/72/3225/heparinum-natricum/","ГЕПАРИН НАТРІЙ (HEPARINUM NATRICUM)","compendium.com.ua","uk","heparinum-natricum","heparinum natricum",False,False,"гепарин натрій"
"https://compendium.com.ua/uk/akt/76/150/ledum-palustre/","БАГНО ЗВИЧАЙНЕ* (LEDUM PALUSTRE*)","compendium.com.ua","uk","ledum-palustre","ledum palustre",False,True,"багно звичайне"
"https://compendium.com.ua/uk/akt/66/67796/basiliximabum/","БАЗІЛІКСИМАБ (BASILIXIMABUM)","compendium.com.ua","uk","basiliximabum","basiliximabum",False,False,"базіліксимаб"
"https://compendium.com.ua/uk/akt/66/3294/baclofenum/","БАКЛОФЕН (BACLOFENUM)","compendium.com.ua","uk","baclofenum","baclofenum",False,False,"баклофен"
"https://compendium.com.ua/uk/akt/66/804407/bamlanivimabum/","БАМЛАНІВІМАБ (BAMLANIVIMABUM)","compendium.com.ua","uk","bamlanivimabum","bamlanivimabum",False,False,"бамланівімаб"
"https://compendium.com.ua/uk/akt/66/41665/barii-sulfas/","БАРІЮ СУЛЬФАТ* (BARII SULFAS*)","compendium.com.ua","uk","barii-sulfas","barii sulfas",False,True,"барію сульфат"
"https://compendium.com.ua/uk/akt/66/80618/bevacizumabum/","БЕВАЦИЗУМАБ (BEVACIZUMABUM)","compendium.com.ua","uk","bevacizumabum","bevacizumabum",False,False,"бевацизумаб"
"https://compendium.com.ua/uk/akt/66/399424/bedaquilinum/","БЕДАКВІЛІН (BEDAQUILINUM)","compendium.com.ua","uk","bedaquilinum","bedaquilinum",False,False,"бедаквілін"
"https://compendium.com.ua/uk/akt/66/3291/beclometasonum/","БЕКЛОМЕТАЗОН (BECLOMETASONUM)","compendium.com.ua","uk","beclometasonum","beclometasonum",False,False,"беклометазон"
"https://compendium.com.ua/uk/akt/66/253753/beclometasonum-formoterolum/","БЕКЛОМЕТАЗОН+ФОРМОТЕРОЛ (BECLOMETASONUM+FORMOTEROLUM)","compendium.com.ua","uk","beclometasonum-formoterolum","beclometasonum+formoterolum",False,False,"беклометазон+формотерол"
"https://compendium.com.ua/uk/akt/65/233/atropa-belladonna/","БЕЛАДОНА ЛІКАРСЬКА* (ATROPA BELLADONNA*)","compendium.com.ua","uk","atropa-belladonna","atropa belladonna",False,True,"беладона лікарська"
"https://compendium.com.ua/uk/akt/66/171192/belimumabum/","БЕЛІМУМАБ (BELIMUMABUM)","compendium.com.ua","uk","belimumabum","belimumabum",False,False,"белімумаб"
"https://compendium.com.ua/uk/akt/66/99748/bemiparinum-natricum/","БЕМІПАРИН НАТРІЮ (BEMIPARINUM NATRICUM)","compendium.com.ua","uk","bemiparinum-natricum","bemiparinum natricum",False,False,"беміпарин натрію"
"https://compendium.com.ua/uk/akt/66/1567/bendazolum/","БЕНДАЗОЛ (BENDAZOLUM)","compendium.com.ua","uk","bendazolum","bendazolum",False,False,"бендазол"
"https://compendium.com.ua/uk/akt/66/167136/bendamustine/","БЕНДАМУСТИН (BENDAMUSTINE)","compendium.com.ua","uk","bendamustine","bendamustine",False,False,"бендамустин"
"https://compendium.com.ua/uk/akt/66/3289/benzalkonii-chloridum/","БЕНЗАЛКОНІЮ ХЛОРИД (BENZALKONII CHLORIDUM)","compendium.com.ua","uk","benzalkonii-chloridum","benzalkonii chloridum",False,False,"бензалконію хлорид"
"https://compendium.com.ua/uk/akt/66/3288/benzathini-benzylpenicillinum/","БЕНЗАТИНУ БЕНЗИЛПЕНІЦИЛІН (BENZATHINI BENZYLPENICILLINUM)","compendium.com.ua","uk","benzathini-benzylpenicillinum","benzathini benzylpenicillinum",False,False,"бензатину бензилпеніцилін"
"https://compendium.com.ua/uk/akt/86/254/vaselinum/","ВАЗЕЛІН* (VASELINUM*)","compendium.com.ua","uk","vaselinum","vaselinum",False,True,"вазелін"
"https://compendium.com.ua/uk/akt/86/936/valacyclovirum/","ВАЛАЦИКЛОВІР (VALACYCLOVIRUM)","compendium.com.ua","uk","valacyclovirum","valacyclovirum",False,False,"валацикловір"
"https://compendium.com.ua/uk/akt/86/402658/valganciclovirum/","ВАЛГАНЦИКЛОВІР (VALGANCICLOVIRUM)","compendium.com.ua","uk","valganciclovirum","valganciclovirum",False,False,"валганцикловір"
"https://compendium.com.ua/uk/akt/86/183/valeriana-officinalis/","ВАЛЕРІАНА ЛІКАРСЬКА* (VALERIANA OFFICINALIS*)","compendium.com.ua","uk","valeriana-officinalis","valeriana officinalis",False,True,"валеріана лікарська"
"https://compendium.com.ua/uk/akt/86/38/valsartanum/","ВАЛСАРТАН (VALSARTANUM)","compendium.com.ua","uk","valsartanum","valsartanum",False,False,"валсартан"
"https://compendium.com.ua/uk/akt/65/3253/acidum-valproicum/","ВАЛЬПРОЄВА КИСЛОТА (ACIDUM VALPROICUM)","compendium.com.ua","uk","acidum-valproicum","acidum valproicum",False,False,"вальпроєва кислота"
"https://compendium.com.ua/uk/akt/86/3252/vancomycinum/","ВАНКОМІЦИН (VANCOMYCINUM)","compendium.com.ua","uk","vancomycinum","vancomycinum",False,False,"ванкоміцин"
"https://compendium.com.ua/uk/akt/86/57273/vardenafilum/","ВАРДЕНАФІЛ (VARDENAFILUM)","compendium.com.ua","uk","vardenafilum","vardenafilum",False,False,"варденафіл"
"https://compendium.com.ua/uk/akt/86/122804/vareniclinum/","ВАРЕНИКЛІН (VARENICLINUM)","compendium.com.ua","uk","vareniclinum","vareniclinum",False,False,"варениклін"
"https://compendium.com.ua/uk/akt/87/3251/warfarinum/","ВАРФАРИН (WARFARINUM)","compendium.com.ua","uk","warfarinum","warfarinum",False,False,"варфарин"
"https://compendium.com.ua/uk/akt/86/378936/vedolizumabum/","ВЕДОЛІЗУМАБ (VEDOLIZUMABUM)","compendium.com.ua","uk","vedolizumabum","vedolizumabum",False,False,"ведолізумаб"
"https://compendium.com.ua/uk/akt/86/174436/vemurafenibum/","ВЕМУРАФЕНІБ (VEMURAFENIBUM)","compendium.com.ua","uk","vemurafenibum","vemurafenibum",False,False,"вемурафеніб"
"https://compendium.com.ua/uk/akt/86/484633/venetoclaxum/","ВЕНЕТОКЛАКС (VENETOCLAXUM)","compendium.com.ua","uk","venetoclaxum","venetoclaxum",False,False,"венетоклакс"
"https://compendium.com.ua/uk/akt/86/77427/venlafaxinum/","ВЕНЛАФАКСИН (VENLAFAXINUM)","compendium.com.ua","uk","venlafaxinum","venlafaxinum",False,False,"венлафаксин"
"https://compendium.com.ua/uk/akt/86/3250/verapamilum/","ВЕРАПАМІЛ (VERAPAMILUM)","compendium.com.ua","uk","verapamilum","verapamilum",False,False,"верапаміл"
"https://compendium.com.ua/uk/akt/66/35/benzydaminum/","БЕНЗИДАМІН (BENZYDAMINUM)","compendium.com.ua","uk","benzydaminum","benzydaminum",False,False,"бензидамін"
"https://compendium.com.ua/uk/akt/66/372/benzylii-benzoas/","БЕНЗИЛ БЕНЗОАТ* (BENZYLII BENZOAS*)","compendium.com.ua","uk","benzylii-benzoas","benzylii benzoas",False,True,"бензил бензоат"
"https://compendium.com.ua/uk/akt/66/1514/benzylpenicillinum/","БЕНЗИЛПЕНІЦИЛІН (BENZYLPENICILLINUM)","compendium.com.ua","uk","benzylpenicillinum","benzylpenicillinum",False,False,"бензилпеніцилін"
